Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.edhat.com/sites/default/files/news_image/b180326_07894.jpg
Golden Gate Bridge,"The landmark of San Franciscio, connecting the San Francisco Bay and the Pacific Ocean. ",37.819722,-122.478611,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://s3.amazonaws.com/dsg.files.app.content.prod/gereports/wp-content/uploads/2017/06/02135922/GettyImages-530755444-e1496426370542.jpg
Yosemite National Park,"An American national park, famous for its cliffs, waterfalls and biodiversity",37.871017,-119.526307,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://i.pinimg.com/originals/a1/0d/0d/a10d0dee7269f0ae0a55b340712c7edc.jpg
Little Tokyo,An ethnically Japanese American district in LA with lots of great food,34.0523,-118.2395,"https://en.wikipedia.org/wiki/Little_Tokyo,_Los_Angeles",http://www.davestravelcorner.com/wp-blog/wp-content/uploads/2017/06/Little-Tokyo-Los-Angeles-3.jpg
Anacapa Island,A small volcanic island and belongs to the Channel Island National Park,34.006909,-119.400367,https://en.wikipedia.org/wiki/Anacapa_Island,https://www.nps.gov/chis/planyourvisit/images/960-0M9B1996_1.jpg?maxwidth=650&autorotate=false
Mission Santa Barbara,"One of earliest and most picturesque landmark of Santa Barbara, founded at 1786",34.43918,-119.713465,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://www.santabarbaracarfree.org/wp-content/uploads/mission-cropped.jpg
